x,y,l_deg,b_deg,rayleighs
1856,1520,206.72714261562788,-16.397220815455753,148.13684128572982
1872,1520,206.71891273526774,-16.412260423349455,153.08091749809154
1888,1520,206.71068156417394,-16.427299743758677,156.30096247824446
1904,1520,206.7024491023826,-16.442338773677953,160.58695056259262
1920,1520,206.69421534993012,-16.457377510101804,165.3784657679209
1936,1520,206.6859803068531,-16.472415950024768,168.21274106645177
1952,1520,206.67774397318843,-16.487454090441357,169.11872039686682
1968,1520,206.66950634897316,-16.502491928346128,174.1074819754126
1984,1520,206.66126743424456,-16.517529460733613,178.95741844116026
2000,1520,206.65302722904016,-16.53256668459838,182.70243719253213
2016,1520,206.64478573339767,-16.547603596935,190.08743808719123
2032,1520,206.63654294735505,-16.56264019473807,198.016548331529
2048,1520,206.62829887095052,-16.577676475002207,210.01272928711987
2064,1520,206.62005350422254,-16.592712434722056,224.26589576135802
2080,1520,206.61180684720966,-16.60774807089229,239.0813063819861
2096,1520,206.60355889995083,-16.622783380507602,262.92300995883505
2112,1520,206.59530966248508,-16.637818360562743,284.74410545592497
2128,1520,206.58705913485176,-16.65285300805249,306.15533834376646
2144,1520,206.5788073170904,-16.667887319971648,326.082385326587
2160,1520,206.5705542092408,-16.6829212933151,343.5098136345145
2176,1520,206.56229981134297,-16.697954925077735,359.52979727818797
2192,1520,206.5540441234371,-16.71298821225453,374.6208503877458
2208,1520,206.54578714556368,-16.7280211518405,389.29265869159923
2224,1520,206.53752887776332,-16.74305374083071,404.6900406286344
2240,1520,206.529269320077,-16.758085976220308,418.8858118155267
2256,1520,206.52100847254584,-16.773117855004475,429.6673410888608
2272,1520,206.51274633521118,-16.78814937417849,439.6762491239791
2288,1520,206.5044829081146,-16.803180530737674,449.66399614947517
2304,1520,206.496218191298,-16.81821132167745,452.53694352817064
2320,1520,206.48795218480333,-16.833241743993288,453.77459859703686
2336,1520,206.47968488867286,-16.848271794680755,453.9262645566522
2352,1520,206.4714163029492,-16.86330147073551,452.27618682578714
2368,1520,206.46314642767496,-16.878330769153262,449.33685240759706
2384,1520,206.45487526289318,-16.893359686929855,445.027600448414
2400,1520,206.44660280864696,-16.908388221061195,440.05901780773206
2416,1520,206.4383290649798,-16.923416368543275,432.6705710294994
2432,1520,206.4300540319353,-16.938444126372236,422.23030297181003
2448,1520,206.42177770955735,-16.953471491544256,413.6031798808252
2464,1520,206.41350009789002,-16.968498461055663,402.13815928982655
2480,1520,206.40522119697764,-16.98352503190287,387.9494082031071
2496,1520,206.39694100686484,-16.998551201082428,373.7438448516353
2512,1520,206.38865952759633,-17.013576965590968,358.6725472076078
2528,1520,206.3803767592171,-17.028602322425268,344.0357790316533
2544,1520,206.37209270177252,-17.04362726858221,326.9585026613222
2560,1520,206.36380735530796,-17.058651801058797,309.66650749991976
2576,1520,206.35552071986916,-17.073675916852174,294.11141059619956
2592,1520,206.34723279550207,-17.088699612959612,274.76073027869114
2608,1520,206.33894358225282,-17.103722886378506,256.7663853847995
2624,1520,206.33065308016785,-17.11874573410639,240.83814153051958
2640,1520,206.32236128929375,-17.13376815314096,226.72271908412102
2656,1520,206.3140682096774,-17.14879014048002,213.6348390801279
2672,1520,206.3057738413659,-17.163811693121545,202.56501260864434
2688,1520,206.29747818440651,-17.178832808063643,192.87745968454698
2704,1520,206.28918123884685,-17.193853482304593,184.58202163824822
2720,1520,206.28088300473465,-17.208873712842806,179.89314004389232
2736,1520,206.27258348211794,-17.22389349667688,175.24863761891413
2752,1520,206.26428267104498,-17.238912830805553,171.2441000099384
2768,1520,206.2559805715642,-17.253931712227736,168.7122506444523
2784,1520,206.24767718372433,-17.268950137942504,167.19767040801003
2800,1520,206.2393725075743,-17.28396810494911,164.42452038515822
2816,1520,206.23106654316334,-17.298985610246984,160.8135017692171
2832,1520,206.22275929054075,-17.31400265083573,157.52373850449317
2848,1520,206.21445074975622,-17.329019223715118,154.2991368228166
2864,1520,206.2061409208596,-17.344035325885123,150.7659206341379
2880,1520,206.197829803901,-17.359050954345907,147.0881599163019
2896,1520,206.18951739893072,-17.374066106097803,143.55669490544045
2912,1520,206.18120370599934,-17.389080778141366,139.87870148899637
2928,1520,206.17288872515766,-17.404094967477317,136.8616995986082
2944,1520,206.1645724564567,-17.419108671106606,134.10829142705538
2960,1520,206.15625489994773,-17.43412188603036,132.0402401160624
2976,1520,206.1479360556822,-17.44913460924993,130.33950617419498
2992,1520,206.1396159237119,-17.464146837766865,128.50601640003353
3008,1520,206.13129450408874,-17.479158568582946,128.51256438209754
3024,1520,206.1229717968649,-17.49416979870015,128.82967434664093
3040,1520,206.1146478020929,-17.509180525120673,129.7508321779175
3056,1520,206.10632251982528,-17.524190744846944,131.7164142561016
3072,1520,206.09799595011503,-17.539200454881613,133.91027180653677
3088,1520,206.0896680930152,-17.55420965222756,137.58250139284874
3104,1520,206.08133894857917,-17.56921833388789,141.99489035982936
3120,1520,206.0730085168606,-17.584226496865956,146.51691420887553
3136,1520,206.06467679791325,-17.59923413816533,149.9030905138071
3152,1520,206.05634379179122,-17.61424125478985,153.5753499166264
3168,1520,206.0480094985488,-17.62924784374356,156.37865243898358
3184,1520,206.03967391824048,-17.644253902030805,157.34509740589607
3200,1520,206.03133705092105,-17.659259426656128,157.62998177985486
3216,1520,206.02299889664556,-17.674264414624353,156.51292305817475
3232,1520,206.01465945546923,-17.689268862940562,155.55635869984187
3248,1520,206.00631872744748,-17.704272768610085,150.18494796088126
3264,1520,205.99797671263607,-17.71927612863853,141.0339380755328
3280,1520,205.98963341109095,-17.73427894003175,132.72851839523295
3296,1520,205.98128882286824,-17.74928119979589,123.94304414461459
3312,1520,205.9729429480244,-17.764282904937357,112.83157075738274
3328,1520,205.9645957866161,-17.779284052462828,99.77406653157126
3344,1520,205.9562473387002,-17.79428463937927,89.92301170197433
3360,1520,205.9478976043338,-17.809284662693926,80.58089240497696
3376,1520,205.93954658357427,-17.824284119414322,72.03070017270379
3392,1520,205.93119427647926,-17.83928300654829,63.660444933995265
3408,1520,205.92284068310653,-17.854281321103915,56.268136887552814
3424,1520,205.91448580351417,-17.869279060089625,53.74655377723877
3440,1520,205.90612963776053,-17.88427622051411,51.60476698679133
3456,1520,205.89777218590407,-17.89927279938637,49.36636720462629
3472,1520,205.88941344800364,-17.91426879371572,48.434784484576554
3488,1520,205.8810534241182,-17.929264200511767,48.33397931679073
3504,1520,205.87269211430703,-17.94425901678444,48.39732742124649
3520,1520,205.86432951862963,-17.959253239543976,48.46405329678603
3536,1520,205.85596563714572,-17.974246865800932,48.66717583770746
3552,1520,205.84760046991525,-17.989239892566168,49.00144972486167
3568,1520,205.83923401699846,-18.004232316850903,49.257599881314626
3584,1520,205.83086627845574,-18.019224135666647,49.59214573708417
3600,1520,205.82249725434778,-18.034215346025256,50.08651631645449
3616,1520,205.81412694473556,-18.049205944938915,50.63314555857617
3632,1520,205.80575534968014,-18.064195929420137,51.2280699934258
3648,1520,205.79738246924296,-18.079185296481793,51.84607271373949
3664,1520,205.78900830348567,-18.09417404313707,52.52723870274742
3680,1520,205.78063285247012,-18.10916216639953,53.51037218092813
3696,1520,205.77225611625838,-18.124149663283053,54.51619340557701
3712,1520,205.76387809491288,-18.139136530801892,55.50934371647356
3728,1520,205.75549878849617,-18.15412276597064,56.551976157604244
3744,1520,205.74711819707102,-18.16910836580426,57.75302408594212
3760,1520,205.73873632070058,-18.184093327318067,58.69459455990913
3776,1520,205.7303531594481,-18.199077647527726,59.60373704499367
3792,1520,205.72196871337715,-18.21406132344931,60.32974963134607
3808,1520,205.7135829825515,-18.22904435209923,60.62756914792865
3824,1520,205.70519596703517,-18.24402673049426,61.074143387002835
3840,1520,205.69680766689243,-18.259008455651585,60.88600260928256
3856,1520,205.68841808218778,-18.273989524588742,60.344119256303
3872,1520,205.68002721298598,-18.288969934323664,59.80375311722736
3888,1520,205.671635059352,-18.303949681874656,58.71519598803408
3904,1520,205.66324162135103,-18.318928764260434,57.46140900449933
3920,1520,205.6548468990486,-18.333907178500077,56.388034485743916
3936,1520,205.6464508925104,-18.34888492161309,55.22132950997374
3952,1520,205.6380536018023,-18.36386199061935,53.79986664910443
3968,1520,205.6296550269906,-18.37883838253916,52.59875240615651
3984,1520,205.62125516814163,-18.393814094393186,51.53785028076115
4000,1520,205.61285402532206,-18.408789123202553,50.48756456692294
4016,1520,205.6044515985989,-18.42376346598876,49.37915897364395
4032,1520,205.5960478880392,-18.43873711977374,48.41876997380827
4048,1520,205.5876428937104,-18.453710081579825,47.614974614923895
4064,1520,205.57923661568014,-18.46868234842978,46.46777705725151
4080,1520,205.5708290540163,-18.483653917346796,45.33609553219851
4096,1520,205.56242020878693,-18.498624785354465,45.24788526193634
4112,1520,205.55401008006044,-18.513594949476847,44.74414764315781
4128,1520,205.54559866790544,-18.5285644067384,43.91905124736166
0,1536,207.6574719537193,-14.64365532936648,51.071935986937845
16,1536,207.6493910327352,-14.658707280563448,51.1550301229625
32,1536,207.64130881882537,-14.673759292100563,51.28170102802008
48,1536,207.63322531200114,-14.688811360994238,51.27768327603981
64,1536,207.62514051227413,-14.703863484260534,51.50029558905807
80,1536,207.61705441965623,-14.718915658915114,51.757853118707715
96,1536,207.60896703415938,-14.733967881973317,51.70963349006254
112,1536,207.60087835579586,-14.749020150450097,51.43674497349794
128,1536,207.5927883845781,-14.764072461360053,51.85864831091954
144,1536,207.5846971205188,-14.779124811717452,52.095501317880576
160,1536,207.5766045636308,-14.79417719853619,51.96320707752463
176,1536,207.56851071392717,-14.809229618829825,51.93715258613754
192,1536,207.56041557142123,-14.824282069611568,52.12218292170502
208,1536,207.55231913612647,-14.8393345478943,52.2119886995885
224,1536,207.5442214080566,-14.854387050690555,52.2941933557546
240,1536,207.5361223872255,-14.869439575012532,52.4632177577282
256,1536,207.52802207364735,-14.884492117872103,52.69588210531572
272,1536,207.51992046733648,-14.899544676280808,52.84317551951118
288,1536,207.51181756830746,-14.91459724724988,53.040102806523024
304,1536,207.50371337657506,-14.92964982779021,53.08242577391873
320,1536,207.49560789215423,-14.944702414912364,53.052082898760595
336,1536,207.48750111506018,-14.959755005626617,53.26423273581391
352,1536,207.47939304530834,-14.974807596942924,53.638186724164825
368,1536,207.47128368291428,-14.989860185870924,53.87569356597741
384,1536,207.46317302789384,-15.004912769419953,54.02088700997949
400,1536,207.45506108026305,-15.019965344599044,54.53469570603773
416,1536,207.4469478400382,-15.035017908416926,55.53593290488507
432,1536,207.43883330723574,-15.050070457882047,56.438253982650544
448,1536,207.4307174818723,-15.065122990002537,57.381972421953286
464,1536,207.42260036396485,-15.080175501786265,58.44938094423331
480,1536,207.4144819535304,-15.09522799024079,59.57895915184781
496,1536,207.40636225058637,-15.110280452373397,60.69251528192852
512,1536,207.39824125515017,-15.125332885191082,61.626114241348056
528,1536,207.39011896723963,-15.140385285700573,62.454821562838745
544,1536,207.3819953868727,-15.155437650908322,63.38826868298781
560,1536,207.3738705140675,-15.170489977820498,64.19439936499575
576,1536,207.36574434884247,-15.18554226344302,63.89302055380169
592,1536,207.3576168912162,-15.200594504781527,63.59619678076096
608,1536,207.34948814120742,-15.215646698841397,63.348809023170915
624,1536,207.34135809883526,-15.230698842627765,62.94257170099906
640,1536,207.33322676411888,-15.245750933145484,62.4221779698026
656,1536,207.3250941370778,-15.260802967399176,62.21319652104589
672,1536,207.31696021773163,-15.275854942393204,62.21202369937785
688,1536,207.3088250061003,-15.290906855131693,62.401602497980775
704,1536,207.30068850220385,-15.305958702618508,63.03829578336046
720,1536,207.29255070606266,-15.321010481857298,63.7154798501212
736,1536,207.28441161769723,-15.336062189851445,64.64989142332966
752,1536,207.27627123712827,-15.351113823604125,65.66072787567883
768,1536,207.26812956437675,-15.366165380118261,66.58208644977016
784,1536,207.25998659946387,-15.381216856396577,67.00710136422155
800,1536,207.25184234241104,-15.396268249441537,67.40954539911807
816,1536,207.2436967932398,-15.411319556255409,67.31561943053094
832,1536,207.23554995197196,-15.426370773840235,66.73604066041283
848,1536,207.22740181862963,-15.44142189919784,66.201500209541
864,1536,207.21925239323502,-15.45647292932985,65.10639864356348
880,1536,207.21110167581057,-15.47152386123766,64.14860515828879
896,1536,207.20294966637906,-15.486574691922476,63.444416792318776
912,1536,207.19479636496328,-15.501625418385297,63.01075414985794
928,1536,207.1866417715864,-15.516676037626926,62.67576950287007
944,1536,207.17848588627177,-15.531726546647963,62.601595251303664
960,1536,207.1703287090429,-15.546776942448824,62.708805864232886
976,1536,207.16217023992357,-15.561827222029722,62.9637575087989
992,1536,207.15401047893775,-15.576877382390698,63.26438901194754
1008,1536,207.14584942610972,-15.591927420531608,63.54275577205833
1024,1536,207.1376870814638,-15.606977333452111,64.13523033204066
1040,1536,207.1295234450247,-15.622027118151708,64.78811792557276
1056,1536,207.1213585168172,-15.637076771629722,65.2897392852332
1072,1536,207.11319229686646,-15.65212629088529,66.201215842701
1088,1536,207.10502478519768,-15.66717567291741,67.0041567184616
1104,1536,207.09685598183643,-15.6822249147249,67.83650554797379
1120,1536,207.08868588680843,-15.697274013306398,68.7501517323798
1136,1536,207.0805145001396,-15.712322965660412,69.57802406136031
1152,1536,207.07234182185613,-15.727371768785286,70.51203741562428
1168,1536,207.06416785198437,-15.7424204196792,71.3519684742588
1184,1536,207.05599259055091,-15.757468915340215,71.9384525361645
1200,1536,207.04781603758263,-15.772517252766216,72.32901017643162
1216,1536,207.03963819310653,-15.787565428954961,72.82337122256348
1232,1536,207.03145905714985,-15.802613440904054,72.86047215076267
1248,1536,207.02327862974008,-15.817661285610983,72.53872714723825
1264,1536,207.01509691090496,-15.832708960073095,72.18284468921695
1280,1536,207.00691390067234,-15.84775646128761,72.18662491345003
1296,1536,206.99872959907037,-15.862803786251607,72.36650508518174
1312,1536,206.9905440061274,-15.877850931962058,72.44177343660519
1328,1536,206.98235712187198,-15.892897895415802,72.40515200441465
1344,1536,206.97416894633298,-15.907944673609586,72.72381558026328
1360,1536,206.96597947953939,-15.92299126354001,73.30231503398753
1376,1536,206.9577887215204,-15.93803766220358,73.77239948120476
1392,1536,206.9495966723055,-15.953083866596701,74.17608745879201
1408,1536,206.94140333192433,-15.96812987371565,74.60327223895437
1424,1536,206.9332087004068,-15.983175680556629,75.03271427897543
1440,1536,206.92501277778305,-15.998221284115738,75.90855316519063
1456,1536,206.91681556408338,-16.01326668138896,77.07062472991285
1472,1536,206.90861705933835,-16.02831186937221,78.73469411551743
1488,1536,206.9004172635788,-16.043356845061307,81.12347812314879
1504,1536,206.89221617683566,-16.058401605451976,83.48250262652132
1520,1536,206.88401379914015,-16.07344614753988,86.14451906273598
1536,1536,206.8758101305238,-16.088490468320572,88.84037721587077
1552,1536,206.86760517101817,-16.10353456478956,91.4390914079091
1568,1536,206.85939892065517,-16.118578433942268,93.55900856888992
1584,1536,206.85119137946694,-16.133622072774045,95.87797480235011
1600,1536,206.84298254748578,-16.148665478280176,98.08840078946146
1616,1536,206.83477242474427,-16.163708647455884,100.69361284185595
1632,1536,206.82656101127517,-16.178751577296335,104.0951023978088
1648,1536,206.81834830711148,-16.19379426479664,106.51475996253629
1664,1536,206.8101343122864,-16.208836706951843,108.5795588076287
1680,1536,206.80191902683342,-16.223878900756958,112.1688006836152
1696,1536,206.79370245078613,-16.238920843206913,116.853925134743
1712,1536,206.78548458417848,-16.253962531296654,120.57575213174296
1728,1536,206.77726542704457,-16.26900396202103,124.10794895652958
1744,1536,206.7690449794187,-16.284045132374874,128.7410130698684
1760,1536,206.76082324133546,-16.29908603935299,133.72843891742133
1776,1536,206.75260021282963,-16.314126679950135,137.0879183551579
1792,1536,206.7443758939362,-16.32916705116106,141.80593579533183
1808,1536,206.73615028469038,-16.34420714998046,146.4804605275953
1824,1536,206.7279233851277,-16.35924697340304,149.23554067762726
1840,1536,206.71969519528372,-16.37428651842346,150.50910329084542
1856,1536,206.7114657151944,-16.389325782036384,157.49669309542904
1872,1536,206.70323494489588,-16.40436476123645,162.39060250557708
1888,1536,206.6950028844245,-16.419403453018305,165.90007578411922
1904,1536,206.68676953381683,-16.43444185437655,170.9610771314274
1920,1536,206.67853489310963,-16.44947996230583,177.1459082326071
1936,1536,206.67029896233998,-16.46451777380077,179.84580571909902
1952,1536,206.66206174154505,-16.479555285855998,182.48454849170054
1968,1536,206.6538232307624,-16.49459249546614,186.0890143435833
1984,1536,206.6455834300297,-16.509629399625847,189.36667610791173
2000,1536,206.63734233938484,-16.524665995329784,190.36232176054858
2016,1536,206.62909995886594,-16.539702279572605,196.03058063128503
2032,1536,206.62085628851148,-16.554738249349022,204.976155391091
2048,1536,206.61261132835995,-16.569773901653743,213.34723102941388
2064,1536,206.60436507845026,-16.584809233481515,227.6815616739055
2080,1536,206.5961175388214,-16.5998442418271,242.13418364629888
2096,1536,206.58786870951263,-16.61487892368531,260.509671285553
2112,1536,206.57961859056357,-16.62991327605097,280.38062746382843
2128,1536,206.5713671820138,-16.64494729591896,297.37170734388224
2144,1536,206.56311448390335,-16.6599809802842,315.29112711470725
2160,1536,206.55486049627243,-16.675014326141653,331.00961491972276
2176,1536,206.54660521916134,-16.69004733048632,345.1411042164679
2192,1536,206.53834865261086,-16.705079990313273,359.3929966280985
2208,1536,206.5300907966617,-16.720112302617615,372.8659749925816
2224,1536,206.52183165135511,-16.73514426439453,386.9475489351264
2240,1536,206.5135712167323,-16.750175872639247,400.3571147928444
2256,1536,206.50530949283478,-16.765207124347054,412.35742702496236
2272,1536,206.49704647970444,-16.780238016513326,422.53583018127654
2288,1536,206.48878217738317,-16.79526854613348,431.62349652021913
2304,1536,206.48051658591328,-16.810298710203046,435.99671756254355
2320,1536,206.47224970533716,-16.825328505717586,436.99676522108564
2336,1536,206.46398153569749,-16.84035792967277,437.65093621089136
2352,1536,206.45571207703722,-16.855386979064345,435.1873329488524
2368,1536,206.44744132939948,-16.870415650888145,431.30054389189513
2384,1536,206.43916929282761,-16.885443942140082,426.45609446370355
2400,1536,206.43089596736527,-16.900471849816178,421.0633391988718
2416,1536,206.4226213530562,-16.91549937091253,415.0522129007783
2432,1536,206.41434544994448,-16.930526502425355,406.6208276496715
2448,1536,206.40606825807438,-16.945553241350954,398.5045757373994
2464,1536,206.39778977749046,-16.960579584685746,389.37229689328626
2480,1536,206.38951000823744,-16.975605529426254,375.1823972692297
2496,1536,206.38122895036022,-16.99063107256909,361.5176348707123
2512,1536,206.37294660390407,-17.005656211111038,347.400222861485
2528,1536,206.36466296891442,-17.020680942048934,333.26409414688374
2544,1536,206.3563780454369,-17.035705262379775,319.16091805850726
2560,1536,206.3480918335174,-17.05072916910067,302.9858257958906
2576,1536,206.33980433320204,-17.065752659208854,288.80363026256543
2592,1536,206.33151554453715,-17.080775729701692,274.058979291007
2608,1536,206.32322546756933,-17.095798377576692,257.307214914351
2624,1536,206.31493410234538,-17.110820599831484,242.5122525258712
2640,1536,206.3066414489123,-17.125842393463852,229.15821567512248
2656,1536,206.29834750731743,-17.140863755471713,216.69152049601217
2672,1536,206.2900522776082,-17.155884682853134,205.45378306849477
2688,1536,206.28175575983235,-17.17090517260633,196.43686677717145
2704,1536,206.27345795403787,-17.185925221729676,188.37910491933627
2720,1536,206.26515886027295,-17.20094482722168,182.6307687882142
2736,1536,206.256858478586,-17.215963986081036,177.845619990645
2752,1536,206.24855680902564,-17.23098269530659,172.99423253472463
2768,1536,206.2402538516408,-17.24600095189735,171.1572208553326
2784,1536,206.23194960648058,-17.261018752852504,169.77496137182078
2800,1536,206.22364407359433,-17.27603609517138,166.85606109640563
2816,1536,206.21533725303163,-17.29105297585352,163.2979518658618
2832,1536,206.20702914484227,-17.306069391898628,160.6300981177513
2848,1536,206.1987197490763,-17.321085340306574,157.4305323968866
2864,1536,206.19040906578402,-17.336100818077448,153.64702055182892
2880,1536,206.18209709501593,-17.35111582221148,149.7401592562059
2896,1536,206.17378383682276,-17.366130349709128,146.02274173011224
2912,1536,206.1654692912555,-17.381144397571028,142.17830031980247
2928,1536,206.15715345836531,-17.396157962798025,138.92830022228964
2944,1536,206.1488363382037,-17.411171042391143,136.3546536083202
2960,1536,206.14051793082228,-17.426183633351634,133.5231689786053
2976,1536,206.13219823627296,-17.44119573268093,131.54954657335625
2992,1536,206.1238772546079,-17.4562073373807,129.95196281891296
3008,1536,206.11555498587947,-17.47121844445281,129.27513306437567
3024,1536,206.10723143014025,-17.486229050899325,129.70368559310947
3040,1536,206.09890658744308,-17.50123915372257,130.27959681326453
3056,1536,206.09058045784107,-17.51624874992506,132.16116181567563
3072,1536,206.0822530413875,-17.531257836509553,134.61927858945097
3088,1536,206.07392433813592,-17.546266410479024,137.64502228647905
3104,1536,206.06559434814005,-17.56127446883667,142.2367145744186
3120,1536,206.05726307145397,-17.576282008585956,146.9387774067625
3136,1536,206.0489305081319,-17.591289026730557,150.7036916469073
3152,1536,206.04059665822828,-17.606295520274394,154.71519178468182
3168,1536,206.03226152179786,-17.621301486221636,159.57219886787323
3184,1536,206.02392509889557,-17.636306921576704,160.2565873935418
3200,1536,206.01558738957658,-17.65131182334426,160.07535042583882
3216,1536,206.00724839389633,-17.66631618852922,158.89403582063892
3232,1536,205.99890811191045,-17.681320014136773,155.50730229384664
3248,1536,205.99056654367484,-17.696323297172345,150.07491904665557
3264,1536,205.98222368924561,-17.711326034641644,142.05965138736332
3280,1536,205.97387954867912,-17.726328223550627,134.3286029785563
3296,1536,205.96553412203195,-17.74132986090554,124.57206707310263
3312,1536,205.95718740936096,-17.756330943712886,111.08680528643355
3328,1536,205.9488394107232,-17.77133146897945,97.8968511328048
3344,1536,205.94049012617592,-17.786331433712295,86.79093277595993
3360,1536,205.93213955577673,-17.80133083491877,77.79422741811474
3376,1536,205.92378769958336,-17.816329669606496,69.32225565044652
3392,1536,205.91543455765384,-17.831327934783406,61.99248510550659
3408,1536,205.9070801300464,-17.8463256274577,56.248337900546176
3424,1536,205.8987244168195,-17.861322744637874,52.49607660018194
3440,1536,205.8903674180319,-17.87631928333276,50.10918982963986
3456,1536,205.88200913374254,-17.891315240551442,47.592389601814986
3472,1536,205.87364956401058,-17.906310613303322,47.32427109261296
3488,1536,205.8652887088955,-17.92130539859813,47.54892446955723
3504,1536,205.85692656845694,-17.93629959344588,47.602270239288565
3520,1536,205.8485631427548,-17.951293194856923,47.76134642293283
3536,1536,205.84019843184925,-17.966286199841914,48.0568164911872
3552,1536,205.8318324358006,-17.981278605411813,48.40512266907908
3568,1536,205.82346515466955,-17.996270408577935,48.6712468412615
3584,1536,205.8150965885169,-18.01126160635189,48.91230579778295
3600,1536,205.80672673740378,-18.026252195745656,49.39579370465782
3616,1536,205.79835560139148,-18.041242173771497,49.97776461200364
3632,1536,205.78998318054155,-18.056231537442045,50.50790761641329
3648,1536,205.78160947491588,-18.071220283770256,51.10031973712822
3664,1536,205.77323448457648,-18.08620840976943,51.826878935252296
3680,1536,205.7648582095856,-18.101195912453218,52.75698883104101
3696,1536,205.75648065000578,-18.116182788835623,53.77812894324564
3712,1536,205.7481018058998,-18.131169035930974,54.82183816990998
3728,1536,205.73972167733066,-18.146154650753992,55.98902141658765
3744,1536,205.7313402643616,-18.16113963031972,57.336188338066535
3760,1536,205.72295756705603,-18.176123971643584,58.61835465124126
3776,1536,205.71457358547778,-18.191107671741364,59.536699201068934
3792,1536,205.70618831969074,-18.206090727629213,60.512431941279964
3808,1536,205.69780176975914,-18.221073136323646,61.21028304789986
3824,1536,205.68941393574738,-18.23605489484155,61.711809079609836
3840,1536,205.68102481772016,-18.251036000200205,62.061478624384
3856,1536,205.6726344157424,-18.26601644941725,61.530411820127455
3872,1536,205.66424272987928,-18.280996239510728,61.015369970903855
3888,1536,205.6558497601961,-18.295975367499043,60.186803913462604
3904,1536,205.64745550675863,-18.310953830401004,59.05097082330047
3920,1536,205.63905996963268,-18.32593162523581,57.9425765467732
3936,1536,205.63066314888437,-18.340908749023047,56.620962881248076
3952,1536,205.62226504458008,-18.355885198782705,55.027867285225426
3968,1536,205.61386565678634,-18.370860971535176,53.78791393985115
3984,1536,205.6054649855701,-18.385836064301266,52.89224862991955
4000,1536,205.59706303099838,-18.400810474102162,51.60070614317598
4016,1536,205.58865979313853,-18.415784197959482,50.40177177028738
4032,1536,205.5802552720581,-18.43075723289526,49.54102860468302
4048,1536,205.5718494678249,-18.445729575931935,48.8282967832857
4064,1536,205.563442380507,-18.460701224092357,47.83039916890858
4080,1536,205.55503401017265,-18.475672174399836,46.97374280949013
4096,1536,205.54662435689042,-18.490642423878075,46.3235671716154
4112,1536,205.53821342072902,-18.505611969551207,45.4693884085505
4128,1536,205.52980120175758,-18.52058080844382,44.24823175849442
0,1552,207.64190311614604,-14.635832624095746,50.26247655563225
16,1552,207.63382124426107,-14.65088393847399,50.823926529092034
32,1552,207.62573807996506,-14.665935313247616,50.94471302895926
48,1552,207.6176536232697,-14.680986745433149,51.02786230994393
64,1552,207.609567874187,-14.696038232046705,51.4098182744765
80,1552,207.6014808327292,-14.711089770104087,51.89741220935825
96,1552,207.5933924989088,-14.726141356620701,51.7812864128573
112,1552,207.5853028727383,-14.74119298861159,51.850454849135104
128,1552,207.57721195423062,-14.75624466309148,52.08989110613821
144,1552,207.56911974339883,-14.7712963770747,52.03653984964195
160,1552,207.56102624025613,-14.786348127575252,51.58893151488548
176,1552,207.55293144481607,-14.801399911606797,51.750271832724586
192,1552,207.5448353570923,-14.816451726182642,52.19994629037617
208,1552,207.53673797709874,-14.831503568315744,52.34788006707684
224,1552,207.52863930484946,-14.846555435018747,52.426939498784236
240,1552,207.52053934035882,-14.861607323303941,52.501517379433054
256,1552,207.5124380836413,-14.876659230183297,52.66045903850223
272,1552,207.50433553471177,-14.891711152668453,52.727811806289935
288,1552,207.496231693585,-14.906763087770722,52.71524701010399
304,1552,207.48812656027633,-14.921815032501094,52.64987770675385
320,1552,207.480020134801,-14.936866983870248,52.44064102530996
336,1552,207.47191241717468,-14.951918938888538,52.638188682682596
352,1552,207.46380340741314,-14.966970894566012,53.15638636574964
368,1552,207.45569310553245,-14.982022847912418,53.677090162263184
384,1552,207.44758151154872,-14.997074795937175,54.041076871659
400,1552,207.43946862547853,-15.012126735649412,54.609684467042236
416,1552,207.4313544473384,-15.027178664057965,55.44971019899479
432,1552,207.42323897714527,-15.042230578171363,56.28271197395504
448,1552,207.4151222149162,-15.057282474997855,57.064538655870926
464,1552,207.40700416066852,-15.072334351545376,58.18037339369689
480,1552,207.3988848144196,-15.087386204821597,59.33896551446209
496,1552,207.3907641761873,-15.102438031833888,60.40382574103389
512,1552,207.3826422459895,-15.117489829589353,61.21143867782956
528,1552,207.37451902384433,-15.132541595094818,61.83557845322694
544,1552,207.36639450977015,-15.147593325356818,62.574578742955126
560,1552,207.3582687037855,-15.162645017381623,63.067195067636156
576,1552,207.35014160590924,-15.177696668175246,63.13113812402275
592,1552,207.34201321616027,-15.192748274743426,62.90981191257231
608,1552,207.33388353455786,-15.207799834091638,62.79445864878973
624,1552,207.32575256112142,-15.2228513432251,62.26491619680898
640,1552,207.31762029587063,-15.237902799148785,61.68449272016423
656,1552,207.30948673882529,-15.252954198867387,61.26001195512921
672,1552,207.30135189000546,-15.268005539385383,61.329570081305974
688,1552,207.29321574943145,-15.283056817706978,61.50040697729172
704,1552,207.28507831712378,-15.298108030836145,62.04341800877591
720,1552,207.27693959310315,-15.313159175776622,62.83349375984338
736,1552,207.26879957739044,-15.328210249531896,63.74279744156746
752,1552,207.26065827000681,-15.343261249105224,64.7079655418822
768,1552,207.25251567097368,-15.358312171499646,65.60776725092173
784,1552,207.24437178031258,-15.373363013717952,66.24606672414332
800,1552,207.23622659804528,-15.388413772762748,66.67764294047996
816,1552,207.22808012419384,-15.403464445636354,66.97848556667434
832,1552,207.2199323587804,-15.418515029340936,66.46387803311744
